Country name,Regional indicator,Ladder score,Logged GDP per capita,Healthy life expectancy,Freedom to make life choices,Generosity,,,,,,,,,,Explained by: Freedom to make life choices
Finland,Western Europe,7.808700085,10.63926697,71.9008255,0.949172199,-0.059482019,,,,,,,,,,0.66231674
Denmark,Western Europe,7.645599842,10.77400112,72.40250397,0.951444268,0.066201776,,,,,,,,,,0.665039897
Switzerland,Western Europe,7.559899807,10.97993279,74.10244751,0.921336651,0.105911039,,,,,,,,,,0.62895447
Iceland,Western Europe,7.504499912,10.77255917,73,0.948891878,0.246944219,,,,,,,,,,0.661980748
Norway,Western Europe,7.487999916,11.08780384,73.20078278,0.955750287,0.13453263,,,,,,,,,,0.670200884
Netherlands,Western Europe,7.448900223,10.81271172,72.30091858,0.908547819,0.20761244,,,,,,,,,,0.61362648
Sweden,Western Europe,7.353499889,10.75879383,72.60076904,0.939144194,0.111614622,,,,,,,,,,0.650297701
New Zealand,North America ,7.299600124,10.50094318,73.20262909,0.936217487,0.191598073,,,,,,,,,,0.646789908
Austria,Western Europe,7.294199944,10.7428236,73.00250244,0.899989486,0.085429221,,,,,,,,,,0.603368878
Luxembourg,Western Europe,7.237500191,11.45068073,72.59999847,0.90563643,-0.004620588,,,,,,,,,,0.610137045
Canada,North America,7.23210001,10.69236851,73.60160065,0.933913231,0.124770768,,,,,,,,,,0.644028127
Australia,North America,7.222799778,10.72059631,73.60453796,0.915431738,0.19046016,,,,,,,,,,0.621877193
United Kingdom,Western Europe,7.164500237,10.60013485,72.30160522,0.834743679,0.263732493,,,,,,,,,,0.525168657
Israel,Middle East ,7.128600121,10.41752529,73.20025635,0.747580588,0.10259372,,,,,,,,,,0.420699477
Costa Rica,Latin America,7.121399879,9.658156395,71.29985046,0.934738934,-0.10242971,,,,,,,,,,0.645017743
Ireland,Western Europe,7.093699932,11.16097832,72.30078888,0.886982977,0.145784974,,,,,,,,,,0.587779939
Germany,Western Europe,7.075799942,10.7328186,72.20201874,0.867371082,0.080179386,,,,,,,,,,0.564274132
United States,North America,6.939599991,10.92576885,68.29949951,0.842619538,0.149891734,,,,,,,,,,0.534608245
Czech Republic,Eastern Europe,6.910900116,10.40416336,70.04793549,0.818537354,-0.230861515,,,,,,,,,,0.505744576
Belgium,Western Europe,6.863500118,10.6736393,72.00164795,0.813582063,-0.078691199,,,,,,,,,,0.499805421
United Arab Emirates,Middle East ,6.790800095,11.1099987,67.08278656,0.941345513,0.123450845,,,,,,,,,,0.652936101
Malta,Western Europe,6.772799969,10.53383827,72.19999695,0.924911439,0.214965805,,,,,,,,,,0.633239031
France,Western Europe,6.663799763,10.58422279,73.80193329,0.825467646,-0.130641967,,,,,,,,,,0.514050901
Mexico,Latin America,6.465000153,9.797797203,68.29902649,0.858709276,-0.175266623,,,,,,,,,,0.553892553
Taiwan ,East Asia,6.45539999,10.77568531,69.59999847,0.77153033,-0.073198698,,,,,,,,,,0.449404389
Uruguay,Latin America,6.440100193,9.948192596,69.00254822,0.892395437,-0.101103112,,,,,,,,,,0.59426707
Saudi Arabia,Middle East,6.406499863,10.79781246,66.30514526,0.854191244,-0.168695062,,,,,,,,,,0.548477471
Spain,Western Europe,6.400899887,10.46292686,74.40270996,0.751989543,-0.050961714,,,,,,,,,,0.425983816
Guatemala,Latin America,6.398900032,8.924805641,64.8089447,0.908147573,-0.042938665,,,,,,,,,,0.613146722
Italy,Western Europe,6.38740015,10.48183632,73.60168457,0.66465199,-0.043460999,,,,,,,,,,0.321305573
Singapore,Southeast Asia,6.377099991,11.39552116,76.80458069,0.926645339,0.029879224,,,,,,,,,,0.635317206
Brazil,Latin America ,6.375599861,9.56643486,66.48016357,0.799804807,-0.101812392,,,,,,,,,,0.483292729
Slovenia,Central Europe ,6.363399982,10.39232254,71.1029892,0.936142623,-0.080603383,,,,,,,,,,0.646700144
El Salvador,Latin America ,6.34829998,8.909075737,66.10826111,0.833805263,-0.121072978,,,,,,,,,,0.524043918
Kosovo,Central Europe ,6.325200081,9.204429626,63.88555527,0.861535907,0.190933764,,,,,,,,,,0.557280421
Panama,Latin America ,6.304800034,10.03423405,69.60301208,0.880366504,-0.153927714,,,,,,,,,,0.57984978
Slovakia,Central Europe ,6.280600071,10.34774971,68.90634155,0.749952674,-0.124409303,,,,,,,,,,0.423542529
Uzbekistan,Central Asia,6.257599831,8.740371704,65.10757446,0.974998116,0.248427153,,,,,,,,,,0.693270326
Chile,Latin America ,6.228499889,10.0320549,69.90061951,0.744896293,-0.065668367,,,,,,,,,,0.417482227
Bahrain,Middle East,6.227300167,10.67638016,68.5,0.905855775,0.13372919,,,,,,,,,,0.610399902
Lithuania,Central Europe ,6.215499878,10.34362602,67.29407501,0.747381449,-0.219725296,,,,,,,,,,0.42046079
Trinidad,Latin America ,6.191899776,10.26000214,63.5,0.857907116,0.000526841,,,,,,,,,,0.55293113
Poland,Central Europe ,6.186299801,10.26512432,69.31113434,0.862055779,-0.205084071,,,,,,,,,,0.557903528
Colombia,Latin America ,6.163400173,9.500369072,67.69958496,0.836179912,-0.161235645,,,,,,,,,,0.526890039
Cyprus,Western Europe,6.15899992,10.40570259,73.70222473,0.779858291,0.043731496,,,,,,,,,,0.459385872
Nicaragua,Latin America ,6.13710022,8.493160248,67.50717926,0.863902867,0.020959141,,,,,,,,,,0.560117304
Romania,Central Europe ,6.123700142,10.107584,67.20723724,0.842823207,-0.19781521,,,,,,,,,,0.534852326
Kuwait,Middle East,6.102099895,11.08982468,66.76764679,0.872366488,-0.100184701,,,,,,,,,,0.570261419
Mauritius,Sub-Saharan Africa,6.101299763,9.956786156,66.40434265,0.889534533,-0.018318573,,,,,,,,,,0.590838134
Kazakhstan,Central Asia,6.057899952,10.11465836,64.60996246,0.811601937,-0.068488635,,,,,,,,,,0.497432142
Estonia,Central Europe ,6.021800041,10.34001732,68.60495758,0.87770915,-0.111697771,,,,,,,,,,0.576664805
Philippines,Southeast Asia,6.006000042,8.993545532,61.92676163,0.915463448,-0.105463006,,,,,,,,,,0.621915162
Hungary,Central Europe ,6.000400066,10.24924374,67.60997009,0.718964577,-0.194323018,,,,,,,,,,0.386401802
Thailand,Southeast Asia,5.998799801,9.741791725,67.25059509,0.905063033,0.268685192,,,,,,,,,,0.609449804
Argentina,Latin America ,5.974699974,9.810955048,68.80380249,0.831132412,-0.194913864,,,,,,,,,,0.520840347
Honduras,Latin America ,5.953199863,8.424534798,67.19876862,0.870603263,0.086969115,,,,,,,,,,0.568148077
Latvia,Central Europe ,5.949999809,10.17531967,66.8074646,0.671237648,-0.186888844,,,,,,,,,,0.329198807
Ecuador,Latin America ,5.925199986,9.246058464,68.50003815,0.859828949,-0.127014965,,,,,,,,,,0.555234551
Portugal,Western Europe,5.910900116,10.26374245,72.40202332,0.888747811,-0.220714301,,,,,,,,,,0.589895189
Jamaica,Latin America ,5.889800072,9.006250381,67.09999847,0.858068526,-0.125106767,,,,,,,,,,0.553124607
South Korea,East Asia,5.872399807,10.51056671,73.6027298,0.612965107,-0.043404032,,,,,,,,,,0.25935635
Japan,East Asia,5.870800018,10.57968903,75.00096893,0.809961379,-0.246910349,,,,,,,,,,0.495465875
Peru,Latin America ,5.796800137,9.456313133,68.10023499,0.824766099,-0.16238822,,,,,,,,,,0.513210058
Serbia,Central Europe ,5.77820015,9.680980682,68.21020508,0.726495862,-0.073676221,,,,,,,,,,0.395428419
Bolivia,Latin America ,5.747499943,8.851115227,63.6004715,0.875873327,-0.09168113,,,,,,,,,,0.5744645
Pakistan,South Asia,5.69329977,8.482727051,58.25313568,0.734833717,0.04489987,,,,,,,,,,0.405421734
Paraguay,Latin America ,5.692100048,9.389982224,65.63993835,0.885923445,0.007997713,,,,,,,,,,0.586510062
Dominican Republic,Latin America ,5.689199924,9.664880753,65.80748749,0.866202772,-0.131263286,,,,,,,,,,0.5628739
Bosnia and Herzegovina,Central Europe ,5.674099922,9.455817223,67.80813599,0.651352704,0.098274559,,,,,,,,,,0.305365741
Moldova,Europe,5.607500076,8.776714325,65.01301575,0.721609175,-0.037741039,,,,,,,,,,0.389571488
Tajikistan,Central Asia,5.555699825,8.024810791,64.10459137,0.831383407,-0.025088511,,,,,,,,,,0.521141171
Montenegro,Central Europe ,5.54610014,9.751860619,68.50534821,0.649565637,-0.075600356,,,,,,,,,,0.303223848
Russia,Central Asia,5.546000004,10.12887192,64.10045624,0.729892612,-0.151153743,,,,,,,,,,0.399499595
Kyrgyzstan,Central Asia,5.541500092,8.148405075,64.10601044,0.909374893,0.154772058,,,,,,,,,,0.614617765
Belarus,Central Asia,5.539899826,9.779945374,66.10433197,0.639163077,-0.164926544,,,,,,,,,,0.290755868
North Cyprus,Western Europe,5.53550005,10.40570259,73.70222473,0.79529351,0.000227159,,,,,,,,,,0.477885723
Greece,Western Europe,5.514999866,10.13232613,72.40525818,0.541345119,-0.300907373,,,,,,,,,,0.173516348
Hong Kong ,East Asia,5.510399818,10.9346714,76.77170563,0.779833794,0.134979904,,,,,,,,,,0.459356517
Croatia,Central Europe ,5.504700184,10.07087517,70.21490479,0.714838803,-0.128538325,,,,,,,,,,0.381456882
Libya,Middle East,5.488800049,9.789815903,62.29999924,0.773157001,-0.085054487,,,,,,,,,,0.451354057
